target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
ESRRA,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF926PVX,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2336654093,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/f88ef5a8-f2a0-4a1d-bff2-8514804fd6f8/ENCFF926PVX.bigWig
ETS1,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF292DYY,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,487745445,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/e8ec21da-65c1-45e5-b597-5954f04c7bc0/ENCFF292DYY.bigWig
ETS1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF930FSV,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1076656242,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/05/849c958c-be04-4f3c-bc42-67f1e585f803/ENCFF930FSV.bigWig
ETV1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF283MZY,released,ChIP-seq,isogenic,2016-03-02,hg19,bigWig,1102644964,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/f44e6a82-c88b-4640-8567-215a6312c3d7/ENCFF283MZY.bigWig
ETV4,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF574GHX,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1043838235,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/056142e6-7701-4a65-9e23-129a4c38174e/ENCFF574GHX.bigWig
ETV5,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF051QWN,released,ChIP-seq,isogenic,2018-02-10,hg19,bigWig,928639705,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/a2f4893d-9ecc-495d-9c43-87e3fb5158bb/ENCFF051QWN.bigWig
ETV6,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF869EQD,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1113266622,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/d4c5579f-b317-4376-ac1e-09dbf848a04e/ENCFF869EQD.bigWig
ETV6,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF422WMJ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1838524283,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/6e8594f2-dcba-4afd-aba8-4eaa940faebf/ENCFF422WMJ.bigWig
ETV6,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF884NXM,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1180282094,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/15/d62b9ee4-f217-4da3-bf6e-c1c5a0eb2b3d/ENCFF884NXM.bigWig
ETV6,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF720YCI,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,924593513,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/08/23/089b83e4-9e65-41e7-a993-0a2106e68f31/ENCFF720YCI.bigWig
EWSR1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF875OWQ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2252468688,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/f371b0d9-8daf-4387-92ae-7e12c74f604e/ENCFF875OWQ.bigWig
EZH2,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF053TDB,released,ChIP-seq,isogenic,2012-03-06,hg19,bigWig,1408670873,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/14/fab608db-bdbb-4504-b2c4-d305cfe593b2/ENCFF053TDB.bigWig
FEZF1,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF782HQW,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,1984764532,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/3ed6b542-8ea3-4080-808b-de118d1939f7/ENCFF782HQW.bigWig
FOS,MCF-7,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF185VWZ,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2316830772,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2015/12/11/4eaf6c7e-be04-4799-9b4e-668f00a652be/ENCFF185VWZ.bigWig
FOSL1,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF554DIU,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1108199497,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/9c37b0fb-d97b-46cb-a69d-9f9146e356f0/ENCFF554DIU.bigWig
FOSL2,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF321KVH,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,727267861,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/0a2831ec-3746-4f0c-bf9b-0350e4d9f3ce/ENCFF321KVH.bigWig
FOSL2,MCF-7,TF ChIP-seq,University of Chicago,"[2, 3]",human,EFO:0001203,"Kevin White, UChicago",ENCFF708HXY,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1000278606,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/04/23/a80a09e8-0e84-49f1-9abd-5fca0d2fb174/ENCFF708HXY.bigWig
FOXA1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF723HNL,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,679134531,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/263b6ad1-0f41-41af-bd6d-25223c58a68e/ENCFF723HNL.bigWig
FOXA1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF923YCX,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,2033549665,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/28/d83e8e4b-c6e1-4c8b-80ca-5d5560a911f9/ENCFF923YCX.bigWig
FOXA1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF147BRO,released,ChIP-seq,isogenic,2016-11-17,hg19,bigWig,1863198011,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/65283048-37d7-4546-93b3-805e878391e6/ENCFF147BRO.bigWig
FOXA1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF561UXI,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,1802447033,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/96b95d52-70b4-4221-8f13-c4b9a5daa073/ENCFF561UXI.bigWig
FOXA2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF857BOL,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,2218621495,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/72b03e6a-14cf-4df2-9801-35dcbd2e4d94/ENCFF857BOL.bigWig
FOXA3,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF690IZB,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,993813715,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/aca35b3a-d1aa-46cc-a157-b60e12d6337f/ENCFF690IZB.bigWig
FOXJ2,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF658PJX,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,649752340,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/3f45dc21-36c0-4590-b625-2089afbc3cb1/ENCFF658PJX.bigWig
FOXK2,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF285JUZ,released,ChIP-seq,isogenic,2017-01-27,hg19,bigWig,4203159773,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/01/27/d5e3920f-90fe-472f-bd63-3be52759d5e5/ENCFF285JUZ.bigWig
FOXK2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF037PRK,released,ChIP-seq,isogenic,2016-04-22,hg19,bigWig,2273925633,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/5e1c95a2-9a5f-4761-a522-b98233d16536/ENCFF037PRK.bigWig
FOXK2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF688YSP,released,ChIP-seq,isogenic,2016-04-22,hg19,bigWig,1892643464,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/118cd588-7ee4-4ae9-b691-7907a67917f4/ENCFF688YSP.bigWig
FOXK2,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF567YFN,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,2034249427,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/b6549076-6d14-4072-9cb8-31f06f26918c/ENCFF567YFN.bigWig
FOXM1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF581TEU,released,ChIP-seq,isogenic,2017-01-27,hg19,bigWig,1831149260,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/4914ad5b-ebb7-4089-86b6-4f77d23b4961/ENCFF581TEU.bigWig
FOXP1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF572GPR,released,ChIP-seq,isogenic,2018-02-10,hg19,bigWig,880585144,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/a068b200-c34b-4cc1-93fe-f7556b410ec0/ENCFF572GPR.bigWig
FOXP1,HepG2,TF ChIP-seq,Stanford University,"[3, 4]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF651HGG,released,ChIP-seq,isogenic,2017-01-27,hg19,bigWig,2272278734,bigWig,signal,fold change over control,,,,26,3.0,"[3, 4]","['3_1', '4_1']",https://encode-public.s3.amazonaws.com/2016/06/13/4bafe673-0157-4906-ac48-0c12b00d35ac/ENCFF651HGG.bigWig
FUS,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF274FNN,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,917441701,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/08/42158b45-ab61-48a6-ac8a-0590e98d2eba/ENCFF274FNN.bigWig
FUS,K562,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0002067,"Xiang-Dong Fu, UCSD",ENCFF380ABG,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,700598601,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/11/aa4908e3-09b0-4f4f-8dea-1c9af1406cab/ENCFF380ABG.bigWig
GABPA,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF529FLT,released,ChIP-seq,isogenic,2014-06-30,hg19,bigWig,748362824,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/06/9ee5e27c-7302-4476-b68d-20eab7310ccb/ENCFF529FLT.bigWig
GABPA,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF215XMA,released,ChIP-seq,isogenic,2016-10-31,hg19,bigWig,702648994,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/10/29/4bb67942-2cb0-475b-8f72-a540de53f960/ENCFF215XMA.bigWig
GABPA,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF915JOK,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,866621093,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/ac2eaadb-62d4-47dc-b030-7e2f8c1ae702/ENCFF915JOK.bigWig
GABPA,MCF-7,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0001203,"Kevin White, UChicago",ENCFF951LTU,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,828912736,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/26f9531c-f28b-448f-aa2e-b3f9aafb023a/ENCFF951LTU.bigWig
GABPB1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF144DLZ,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,789779581,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/79146a2b-490a-435c-aebf-4023f649fbb5/ENCFF144DLZ.bigWig
GABPB1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF389ZEM,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2008589496,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/05/ac84baba-2943-4b98-bc90-23ff1e66a94c/ENCFF389ZEM.bigWig
GATA1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF833CBY,released,ChIP-seq,isogenic,2012-08-20,hg19,bigWig,544988785,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/47a221a3-d2f0-4a4e-956e-5c6124eb9aff/ENCFF833CBY.bigWig
GATA4,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF208YII,released,ChIP-seq,isogenic,2016-03-31,hg19,bigWig,1104576926,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/01/27/bb62fa39-41b0-4a3e-9396-32f3fda43fca/ENCFF208YII.bigWig
GATAD1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF114KEB,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,1079375867,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/a2c07c95-c2fd-4cec-8c33-94419133ae33/ENCFF114KEB.bigWig
GATAD2A,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF880OKY,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,901255010,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/49ecadc8-90c5-464c-996c-3840ef12cf97/ENCFF880OKY.bigWig
GATAD2A,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF269YNO,released,ChIP-seq,isogenic,2017-09-28,hg19,bigWig,2095261190,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/22/0eecd3b1-7d1a-4753-b6fe-87015837be1f/ENCFF269YNO.bigWig
GATAD2B,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF914CTT,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,1860489538,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/20/04df0eb2-2503-4be9-8ce4-834b646dc411/ENCFF914CTT.bigWig
GATAD2B,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF755NBK,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2528440336,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/14/b212346a-3f3e-46df-bec8-74cd316f4bd6/ENCFF755NBK.bigWig
GATAD2B,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF768XUV,released,ChIP-seq,isogenic,2016-10-26,hg19,bigWig,2344778162,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/70f4b48f-47b7-4b0c-a098-bd12600600a4/ENCFF768XUV.bigWig
GFI1B,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF082IUH,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2045411797,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/5292195d-75fd-4d2b-9e49-f1ab68041d25/ENCFF082IUH.bigWig
GLI2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF117GOI,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2005642069,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/dbdb1cff-5941-40b6-b8d9-da92ded06394/ENCFF117GOI.bigWig
GLI4,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF401ECS,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2043945474,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/20d2857a-0daf-4cfd-b2b0-a002c8508855/ENCFF401ECS.bigWig
GLIS1,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF609PTQ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1787978005,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/cd190748-04b8-489b-9dc2-42a0b762d5ad/ENCFF609PTQ.bigWig
GLIS2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF535BIX,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2001610219,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/bb386da0-acc5-4733-ad55-49597db36c07/ENCFF535BIX.bigWig
GMEB1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF306QAA,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2473811404,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/5a7b4b02-71d1-4380-aed6-dd5a70293884/ENCFF306QAA.bigWig
GMEB2,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF898FJT,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,661228390,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/e6212947-02ab-4a44-a02f-2f6b0bc63fe9/ENCFF898FJT.bigWig
GTF2A2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF741INH,released,ChIP-seq,isogenic,2016-08-24,hg19,bigWig,1947758413,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/08/23/74124d5f-4138-4433-bc41-095e2d0fe457/ENCFF741INH.bigWig
GTF2E2,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF974CYT,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,831836922,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/5dafbf99-9752-4a4c-84c7-3a208ff80424/ENCFF974CYT.bigWig
GTF2F1,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF905IQV,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,726835991,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/3c5bb7ef-6b93-4bef-aab1-4c70ba95ed28/ENCFF905IQV.bigWig
GTF2F1,HepG2,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF020GQZ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1015468262,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/02/12/979deac8-adcd-40ce-8b1a-f4107a1581a6/ENCFF020GQZ.bigWig
GTF2F1,HepG2,TF ChIP-seq,University of California at San Diego,"[1, 2]",human,EFO:0001187,"Xiang-Dong Fu, UCSD",ENCFF892VRK,released,ChIP-seq,isogenic,2017-02-27,hg19,bigWig,710967381,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/01/24/45c15136-44c4-42cc-b694-4a342b282f53/ENCFF892VRK.bigWig
GTF2F1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF050ZBY,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,618142431,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/14/cbbf87f6-2dbf-40cc-945c-73916f1150b9/ENCFF050ZBY.bigWig
GTF2F1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF235WHO,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2226706738,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/2f673140-7829-4a97-ae41-ff9811a313dd/ENCFF235WHO.bigWig
H2AFZ,H1,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0003042,"Bradley Bernstein, Broad",ENCFF735HLA,released,ChIP-seq,isogenic,2012-03-06,hg19,bigWig,2288975292,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_2']",https://encode-public.s3.amazonaws.com/2019/02/01/8bf4176f-46d4-4ed9-9587-bfd531469560/ENCFF735HLA.bigWig
H2AFZ,K562,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002067,"Bradley Bernstein, Broad",ENCFF191EXE,released,ChIP-seq,isogenic,2011-02-10,hg19,bigWig,496885288,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/07/1fe81829-0884-45fd-907e-25d5e1ec6fe8/ENCFF191EXE.bigWig
H2AFZ,MCF-7,Histone ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001203,"Bradley Bernstein, Broad",ENCFF103BLN,released,ChIP-seq,isogenic,2016-11-02,hg19,bigWig,2043875947,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/01/6e53a289-8333-4466-a14c-053f8425712e/ENCFF103BLN.bigWig
